runtime,mos_cp,actual_cp,mos_jfk,grad_fc,wdr_pm,wsp_pm,onshore_pm,sst_f,contrast,actual_jfk,doy_sin,doy_cos,bust_cp,bust_jfk,label
2017-08-10,85.0,82.94,86.0,-1.0,135.0,2.5,1.0,73.2875,11.712500000000006,,-0.6267266965083301,-0.7792391467859886,-2.0600000000000023,,0
2017-08-11,83.0,82.04,82.0,1.0,155.0,4.0,1.0,73.75999999999999,9.240000000000009,,-0.6400381082043503,-0.7683431655492202,-0.9599999999999937,,0
2017-08-12,79.0,77.0,79.0,0.0,185.0,4.0,1.0,73.85,5.150000000000006,,-0.65316012232693,-0.7572198192083127,-2.0,,0
2017-08-13,86.0,82.94,87.0,-1.0,320.0,4.0,0.0,73.6025,12.397499999999994,,-0.666088855860977,-0.7458723993404063,-3.0600000000000023,,1
2017-08-14,84.0,80.06,84.0,0.0,180.0,3.0,1.0,74.18,9.819999999999993,,-0.6788204829862355,-0.734304263829602,-3.9399999999999977,,1
2017-08-15,80.0,73.94,79.0,1.0,130.0,2.5,1.0,74.735,5.265000000000001,,-0.6913512362094071,-0.722518835873311,-6.060000000000002,,1
2017-08-16,88.0,87.08000000000001,88.0,0.0,330.0,3.5,0.0,74.765,13.235,,-0.7036774074790128,-0.7105196029692745,-0.9199999999999875,,0
2017-08-17,83.0,82.94,83.0,0.0,135.0,3.0,0.5,75.56,7.439999999999998,,-0.7157953492826642,-0.6983101158835584,-0.060000000000002274,,0
2017-08-18,83.0,82.04,83.0,0.0,175.0,5.5,1.0,75.50750000000001,7.492499999999993,,-0.7277014757264236,-0.6858939875998223,-0.9599999999999937,,0
2017-08-19,90.0,86.0,90.0,0.0,265.0,4.0,0.0,75.49249999999999,14.507500000000007,,-0.7393922635959241,-0.673274892250183,-4.0,,1
2017-08-20,86.0,80.96,86.0,0.0,295.0,4.0,0.0,76.2275,9.772499999999994,,-0.7508642533989489,-0.6604565640279754,-5.040000000000006,,1
2017-08-21,88.0,87.08000000000001,88.0,0.0,225.0,3.5,0.0,76.0025,11.997500000000002,,-0.7621140503891487,-0.6474427960827475,-0.9199999999999875,,0
2017-08-22,91.0,89.06,89.0,2.0,220.0,6.5,0.0,76.2725,14.727500000000006,,-0.7731383255706026,-0.6342374393978054,-1.9399999999999977,,0
2017-08-23,86.0,80.96,86.0,0.0,295.0,4.0,0.0,75.97478260869565,10.025217391304352,,-0.7839338166829201,-0.620844401650647,-5.040000000000006,,1
2017-08-24,82.0,80.06,83.0,-1.0,315.0,3.0,0.0,75.095,6.905000000000001,,-0.7944973291665992,-0.6072676460566135,-1.9399999999999977,,0
2017-08-25,79.0,78.08,81.0,-2.0,330.0,3.0,0.0,75.0575,3.9424999999999955,,-0.8048257371083452,-0.593511190196115,-0.9200000000000017,,0
2017-08-26,78.0,78.08,80.0,-2.0,55.0,2.0,0.0,75.0575,2.9424999999999955,,-0.8149159841660791,-0.5795791048257612,0.0799999999999983,,0
2017-08-27,77.0,78.08,79.0,-2.0,90.0,4.0,0.5,75.425,1.5750000000000028,,-0.8247650844733614,-0.5654755126737576,1.0799999999999983,,0
2017-08-28,76.0,75.92,78.0,-2.0,100.0,6.5,1.0,74.9,1.0999999999999943,,-0.8343701235229537,-0.5512045872199277,-0.0799999999999983,,0
2017-08-29,69.0,68.0,73.0,-4.0,75.0,12.5,0.0,74.27000000000001,-5.27000000000001,,-0.8437282590292712,-0.5367705514607103,-1.0,,0
2017-08-30,78.0,78.08,78.0,0.0,310.0,4.0,0.0,73.42999999999999,4.570000000000007,,-0.8528367217694595,-0.522177676659508,0.0799999999999983,,0
2017-08-31,83.0,80.96,84.0,-1.0,310.0,6.0,0.0,71.735,11.265,,-0.8616928164028521,-0.5074302810827518,-2.0400000000000063,,0
2017-09-01,72.0,71.06,74.0,-2.0,315.0,7.0,0.0,71.1125,0.8875000000000028,,-0.8702939222685674,-0.49253272872205434,-0.9399999999999977,,0
2017-09-02,71.0,68.0,69.0,2.0,115.0,4.5,1.0,70.6625,0.3375000000000057,,-0.8786374941610001,-0.4774894280028391,-3.0,,1
2017-09-03,72.0,69.08,75.0,-3.0,290.0,5.5,0.0,69.92,2.0799999999999983,,-0.886721063082993,-0.46230483047981086,-2.9200000000000017,,1
2017-09-04,82.0,80.06,81.0,1.0,230.0,6.0,0.0,69.2825,12.717500000000001,,-0.8945422369764496,-0.4469834295196741,-1.9399999999999977,,0
2017-09-05,86.0,84.91999999999999,84.0,2.0,215.0,7.0,0.0,69.005,16.995000000000005,,-0.9020987014301837,-0.43152975897147144,-1.0800000000000125,,0
2017-09-06,72.0,71.96,74.0,-2.0,20.0,5.0,0.0,69.995,2.0049999999999955,,-0.9093882203647925,-0.4159483918249421,-0.04000000000000625,,0
2017-09-07,76.0,71.06,77.0,-1.0,265.0,5.0,0.0,70.67,5.329999999999998,,-0.9164086366943458,-0.4002439388573056,-4.939999999999998,,1
2017-09-08,74.0,71.06,76.0,-2.0,285.0,5.5,0.0,70.31652173913044,3.6834782608695633,,-0.9231578729647039,-0.38442104726885545,-2.9399999999999977,,1
2017-09-09,72.0,69.98,75.0,-3.0,345.0,6.0,0.0,70.3625,1.6375000000000028,,-0.9296339319682695,-0.3684843993077793,-2.019999999999996,,0
2017-09-10,74.0,71.96,76.0,-2.0,20.0,4.5,0.0,70.235,3.7650000000000006,,-0.9358348973349941,-0.35243871088460327,-2.0400000000000063,,0
2017-09-11,78.0,75.92,78.0,0.0,330.0,2.5,0.0,69.89750000000001,8.102499999999992,,-0.9417589340994617,-0.33628873017668287,-2.0799999999999983,,0
2017-09-12,85.0,78.08,82.0,3.0,255.0,2.5,0.0,69.7025,15.2975,,-0.9474042892438845,-0.32003923622313857,-6.920000000000002,,1
2017-09-13,79.0,82.94,76.0,3.0,235.0,3.0,0.0,70.0025,8.997500000000002,,-0.9527692922168511,-0.30369503751065885,3.9399999999999977,,0
2017-09-14,82.0,80.96,81.0,1.0,205.0,4.5,0.5,69.86,12.14,,-0.9578523554276669,-0.28726097055059635,-1.0400000000000063,,0
2017-09-15,83.0,80.96,83.0,0.0,130.0,1.5,1.0,70.16,12.840000000000003,,-0.9626519747161487,-0.2707418984477642,-2.0400000000000063,,0
2017-09-16,82.0,82.04,82.0,0.0,90.0,2.5,1.0,70.8125,11.1875,,-0.9671667297977312,-0.2541427094613622,0.04000000000000625,,0
2017-09-17,81.0,80.96,81.0,0.0,95.0,3.5,0.5,71.315,9.685000000000002,,-0.97139528468375,-0.23746831555846842,-0.04000000000000625,,0
2017-09-18,79.0,73.04,78.0,1.0,80.0,8.0,0.0,71.6,7.400000000000006,,-0.9753363880767837,-0.2207236509605022,-5.959999999999994,,1
2017-09-19,80.0,78.08,82.0,-2.0,45.0,14.5,0.0,71.17999999999999,8.820000000000007,,-0.9789888737409319,-0.20391367068311472,-1.9200000000000017,,0
2017-09-20,82.0,78.98,83.0,-1.0,185.0,11.5,0.0,70.37,11.629999999999995,,-0.9823516608469237,-0.18704334906991657,-3.019999999999996,,1
2017-09-21,85.0,80.06,86.0,-1.0,15.0,6.5,0.0,70.3925,14.607500000000002,,-0.9854237542919524,-0.17011767832049052,-4.939999999999998,,1
2017-09-22,79.0,82.04,80.0,-1.0,190.0,10.0,0.0,70.175,8.825000000000003,,-0.9882042449941422,-0.15314166701312007,3.0400000000000063,,0
2017-09-23,85.0,87.08000000000001,84.0,1.0,185.0,3.5,0.0,70.0025,14.997500000000002,,-0.9906923101615609,-0.13612033862266704,2.0800000000000125,,0
2017-09-24,88.0,91.04,86.0,2.0,75.0,2.5,0.5,70.535,17.465000000000003,,-0.9928872135356962,-0.11905873003404988,3.0400000000000063,,0
2017-09-25,86.0,87.98,84.0,2.0,90.0,3.0,0.5,71.75,14.25,,-0.994788305609327,-0.10196189005174576,1.980000000000004,,0
2017-09-26,85.0,84.02,83.0,2.0,85.0,3.0,0.5,72.0275,12.972499999999997,,-0.9963950238187231,-0.08483487790576538,-0.980000000000004,,0
2017-09-27,87.0,87.08000000000001,85.0,2.0,65.0,5.0,0.0,71.675,15.325000000000003,,-0.9977068927101168,-0.06768276175455162,0.0800000000000125,,0
2017-09-28,80.0,78.98,81.0,-1.0,330.0,12.0,0.0,71.5175,8.482500000000002,,-0.9987235240803972,-0.050510617185222886,-1.019999999999996,,0
2017-09-29,71.0,68.0,71.0,0.0,280.0,2.5,0.0,71.42,-0.4200000000000017,,-0.9994446170919858,-0.033323525711631344,-3.0,,1
2017-09-30,66.0,66.02,71.0,-5.0,20.0,11.0,0.0,70.0175,-4.017499999999998,,-0.9998699583618592,-0.016126573270657762,0.01999999999999602,,0
2018-05-01,75.0,80.06,71.0,4.0,285.0,5.5,0.0,48.205,26.795,,0.8724040568049612,-0.48878539428899265,5.060000000000002,,0
2018-05-02,85.0,89.96000000000001,79.0,6.0,250.0,8.5,0.0,47.28237762237762,37.71762237762238,,0.8638670987837349,-0.503719798736334,4.960000000000008,,0
2018-05-03,83.0,91.94,79.0,4.0,250.0,8.5,0.0,49.928251748251746,33.071748251748254,,0.8550745085896932,-0.518505144391157,8.939999999999998,,0
2018-05-04,82.0,84.02,77.0,5.0,235.0,8.0,0.0,51.205874125874125,30.794125874125875,,0.8460288880917339,-0.533137056031809,2.019999999999996,,0
2018-05-05,74.0,75.92,71.0,3.0,250.0,3.0,0.0,51.67375,22.32625,,0.8367329140344921,-0.5476112038402312,1.9200000000000017,,0
2018-05-06,63.0,66.02,62.0,1.0,65.0,5.5,0.0,51.704335664335666,11.295664335664334,,0.8271893372462497,-0.5619233046832195,3.019999999999996,,0
2018-05-07,69.0,77.0,68.0,1.0,90.0,3.5,0.5,51.49034965034965,17.50965034965035,,0.8174009818249189,-0.5760691233798758,8.0,,0
2018-05-08,72.0,73.94,70.0,2.0,110.0,4.0,1.0,51.55788732394366,20.44211267605634,,0.8073707443023492,-0.5900444739548627,1.9399999999999977,,0
2018-05-09,75.0,77.0,73.0,2.0,110.0,3.5,1.0,53.70699300699301,21.29300699300699,,0.7971015927871943,-0.6038452208771035,2.0,,0
2018-05-10,73.0,66.02,69.0,4.0,205.0,7.0,0.5,54.527692307692305,18.472307692307695,,0.7865965660866021,-0.6174672802835514,-6.980000000000004,,1
2018-05-11,72.0,73.04,71.0,1.0,330.0,5.5,0.0,55.3786013986014,16.621398601398603,,0.7758587728069828,-0.6309066211876704,1.0400000000000063,,0
2018-05-12,60.0,62.96,61.0,-1.0,50.0,4.5,0.0,55.84433566433566,4.155664335664341,,0.7648913904341226,-0.6441592666722685,2.960000000000001,,0
2018-05-13,58.0,53.96,58.0,0.0,75.0,5.5,0.0,57.71338028169014,0.2866197183098578,,0.753697664392914,-0.6572212950663319,-4.039999999999999,,1
2018-05-14,71.0,71.06,68.0,3.0,230.0,3.5,0.0,56.88978723404256,14.110212765957442,,0.742280907086982,-0.6700888411055113,0.060000000000002274,,0
2018-05-15,81.0,87.98,77.0,4.0,245.0,8.5,0.0,56.3425,24.6575,,0.7306444969184916,-0.6827580970759147,6.980000000000004,,0
2018-05-16,59.0,64.04,60.0,-1.0,70.0,7.0,0.0,56.425,2.575000000000003,,0.7187918772884232,-0.6952253139408722,5.040000000000006,,0
2018-05-17,66.0,71.06,65.0,1.0,180.0,1.5,0.0,56.40774647887324,9.592253521126757,,0.7067265555776158,-0.7074868024503348,5.060000000000002,,0
2018-05-18,64.0,66.92,64.0,0.0,85.0,13.0,0.5,56.50125,7.498750000000001,,0.6944521021088763,-0.719538934232584,2.9200000000000017,,0
2018-05-19,63.0,55.94,60.0,3.0,75.0,6.0,0.0,56.04447552447552,6.955524475524477,,0.6819721490904629,-0.7313781428679254,-7.060000000000002,,1
2018-05-20,78.0,80.96,75.0,3.0,290.0,6.0,0.0,52.69496503496503,25.30503496503497,,0.6692903895412567,-0.7430009249440493,2.9599999999999937,,0
2018-05-21,79.0,78.98,77.0,2.0,265.0,2.0,0.5,53.326853146853146,25.673146853146854,,0.6564105761979381,-0.7544038410927472,-0.01999999999999602,,0
2018-05-22,69.0,68.0,67.0,2.0,90.0,3.5,0.5,54.34,14.659999999999997,,0.6433365204044917,-0.765583517007675,-1.0,,0
2018-05-23,82.0,80.96,80.0,2.0,335.0,5.0,0.0,55.54957746478873,26.450422535211267,,0.6300720909843687,-0.7765366444428655,-1.0400000000000063,,0
2018-05-24,82.0,82.94,80.0,2.0,330.0,4.0,0.0,55.78391608391608,26.216083916083917,,0.6166212130956382,-0.7872599821916922,0.9399999999999977,,0
2018-05-25,85.0,86.0,82.0,3.0,245.0,6.5,0.0,58.45366197183098,26.546338028169018,,0.6029878670694714,-0.7977503570459932,1.0,,0
2018-05-26,87.0,89.06,84.0,3.0,235.0,4.0,0.0,56.79875,30.20125,,0.5891760872322963,-0.8080046647350754,2.0600000000000023,,0
2018-05-27,65.0,80.06,66.0,-1.0,60.0,10.5,0.0,59.95916083916084,5.0408391608391625,,0.5751899607119775,-0.8180198708443175,15.060000000000002,,0
2018-05-28,73.0,69.08,70.0,3.0,190.0,3.5,1.0,59.63446808510638,13.365531914893623,,0.5610336262283677,-0.8277930117131022,-3.9200000000000017,,1
2018-05-29,86.0,89.06,82.0,4.0,105.0,2.0,0.5,55.38375,30.61625,,0.5467112728685939,-0.8373211953118121,3.0600000000000023,,0
2018-05-30,77.0,78.08,74.0,3.0,115.0,6.0,1.0,55.82971830985915,21.170281690140847,,0.5322271388474397,-0.8466016020976267,1.0799999999999983,,0
2018-05-31,72.0,68.0,69.0,3.0,110.0,4.5,1.0,57.128750000000004,14.871249999999996,,0.5175855102531889,-0.8556314858488706,-4.0,,1
2018-06-01,79.0,80.96,77.0,2.0,125.0,2.0,1.0,57.2641958041958,21.7358041958042,,0.5027907197793043,-0.8644081744776648,1.9599999999999937,,0
2018-06-02,85.0,87.08000000000001,84.0,1.0,55.0,3.0,0.0,57.78375,27.216250000000002,,0.4878471454423119,-0.8729290708206411,2.0800000000000125,,0
2018-06-03,66.0,66.02,65.0,1.0,95.0,10.0,1.0,59.816250000000004,6.183749999999996,,0.47275920928627757,-0.881191653407483,0.01999999999999602,,0
2018-06-04,68.0,71.06,68.0,0.0,335.0,5.0,0.0,58.54375,9.456249999999997,,0.4575313760742512,-0.8891934772070711,3.0600000000000023,,0
2018-06-05,75.0,75.02,73.0,2.0,275.0,6.0,0.0,56.71875,18.28125,,0.44216815196707204,-0.8969321743510065,0.01999999999999602,,0
2018-06-06,71.0,71.06,70.0,1.0,85.0,2.0,0.5,56.7425,14.2575,,0.42667408318992467,-0.9044054548343001,0.060000000000002274,,0
2018-06-07,72.0,71.06,70.0,2.0,185.0,3.5,1.0,57.45276595744681,14.547234042553193,,0.4110537546870351,-0.9116111071930239,-0.9399999999999977,,0
2018-06-08,81.0,82.04,79.0,2.0,235.0,3.5,0.0,57.96125,23.03875,,0.3953117887649151,-0.9185469991587165,1.0400000000000063,,0
2018-06-09,80.0,82.94,79.0,1.0,90.0,3.0,0.5,61.082499999999996,18.917500000000004,,0.37945284372454435,-0.925211078289358,2.9399999999999977,,0
2018-06-10,73.0,73.04,72.0,1.0,110.0,2.5,0.5,62.7375,10.262500000000003,,0.36348161248290634,-0.9316013725767187,0.04000000000000625,,0
2018-06-11,73.0,73.04,73.0,0.0,95.0,6.5,1.0,64.105,8.894999999999996,,0.3474028211842774,-0.9377159910299093,0.04000000000000625,,0
2018-06-12,76.0,75.02,74.0,2.0,195.0,5.0,1.0,63.09943661971831,12.900563380281689,,0.3312212278016865,-0.9435531242349544,-0.980000000000004,,0
2018-06-13,73.0,78.08,71.0,2.0,205.0,4.0,0.5,63.156363636363636,9.843636363636364,,0.31494162072895193,-0.9491110448902284,5.079999999999998,,0
2018-06-14,84.0,84.02,84.0,0.0,295.0,10.5,0.0,63.24699300699301,20.75300699300699,,0.2985688173637202,-0.9543881083175908,0.01999999999999602,,0
2018-06-15,76.0,75.92,76.0,0.0,20.0,3.5,0.0,64.34,11.659999999999997,,0.2821076626819194,-0.9593827529490743,-0.0799999999999983,,0
2018-06-16,84.0,84.91999999999999,83.0,1.0,275.0,3.5,0.0,64.77762237762238,19.22237762237762,,0.26556302780405594,-0.9640935007889755,0.9199999999999875,,0
2018-06-17,88.0,91.04,86.0,2.0,200.0,2.5,0.5,65.72,22.28,,0.24893980855376657,-0.9685189578512204,3.0400000000000063,,0
2018-06-18,89.0,91.04,86.0,3.0,225.0,5.5,0.0,66.23020979020978,22.769790209790216,,0.23224292400907015,-0.9726578145718654,2.0400000000000063,,0
2018-06-19,89.0,87.98,89.0,0.0,345.0,7.0,0.0,66.5775,22.4225,,0.21547731504673012,-0.976508846196619,-1.019999999999996,,0
2018-06-20,84.0,82.94,82.0,2.0,215.0,3.5,0.5,65.64250000000001,18.357499999999987,,0.19864794288017112,-0.9800709131432666,-1.0600000000000023,,0
2018-06-21,82.0,82.94,82.0,0.0,45.0,4.5,0.0,68.20808510638298,13.791914893617019,,0.18175978759137534,-0.9833429613388902,0.9399999999999977,,0
2018-06-22,73.0,75.02,73.0,0.0,90.0,5.5,1.0,68.23125,4.768749999999997,,0.16481784665719793,-0.9863240225317866,2.019999999999996,,0
2018-06-23,72.0,66.02,72.0,0.0,70.0,4.5,0.0,68.345,3.655000000000001,,0.14782713347053048,-0.9890132145779883,-5.980000000000004,,1
2018-06-24,83.0,84.02,81.0,2.0,235.0,4.5,0.0,67.09496503496503,15.905034965034972,,0.13079267585675922,-0.9914097417023038,1.019999999999996,,0
2018-06-25,83.0,80.96,84.0,-1.0,340.0,7.0,0.0,67.18307692307692,15.816923076923075,,0.11371951458594969,-0.9935128947338007,-2.0400000000000063,,0
2018-06-26,78.0,78.08,78.0,0.0,170.0,3.5,1.0,67.94422535211268,10.055774647887318,,0.0966127018812031,-0.9953220513156602,0.0799999999999983,,0
2018-06-27,77.0,73.04,75.0,2.0,150.0,6.0,1.0,68.65202797202798,8.34797202797202,,0.07947729992362097,-0.9968366760893436,-3.9599999999999937,,1
2018-06-28,81.0,82.94,81.0,0.0,220.0,4.0,0.0,68.21902097902098,12.780979020979018,,0.062318379354325076,-0.998056320853012,1.9399999999999977,,0
2018-06-29,90.0,89.06,90.0,0.0,295.0,4.0,0.0,68.72375,21.276250000000005,,0.04514101777397193,-0.9989806246941579,-0.9399999999999977,,0
2018-06-30,94.0,93.02,92.0,2.0,250.0,4.0,0.0,70.0175,23.9825,,0.02795029824021032,-0.999609314096404,-0.980000000000004,,0
2018-07-01,98.0,96.08,96.0,2.0,230.0,2.5,0.0,71.56601398601399,26.433986013986015,,0.01075130776352193,-0.9999422030204416,-1.9200000000000017,,0
2018-07-02,94.0,95.0,92.0,2.0,170.0,4.0,1.0,72.30605633802816,21.693943661971844,,-0.00645086419810515,-0.9999791929590823,1.0,,0
2018-07-03,91.0,91.94,90.0,1.0,115.0,3.0,1.0,73.83174825174825,17.16825174825175,,-0.023651127245231586,-0.9997202729664083,0.9399999999999977,,0
2018-07-04,86.0,86.0,87.0,-1.0,120.0,2.5,1.0,74.98,11.019999999999996,,-0.04084439154329611,-0.9991655196610109,0.0,,0
2018-07-05,89.0,89.96000000000001,88.0,1.0,190.0,4.5,1.0,76.425,12.575000000000003,,-0.05802556932878035,-0.9983150972033183,0.960000000000008,,0
2018-07-06,85.0,80.06,88.0,-3.0,310.0,5.0,0.0,77.87230769230769,7.127692307692314,,-0.07518957641475855,-0.9971692572470178,-4.939999999999998,,1
2018-07-07,78.0,78.08,80.0,-2.0,75.0,4.0,0.5,75.635,2.364999999999995,,-0.09233133369539122,-0.9957283388645872,0.0799999999999983,,0
2018-07-08,83.0,84.02,83.0,0.0,115.0,2.5,1.0,72.37125,10.628749999999997,,-0.10944576864891556,-0.993992768446958,1.019999999999996,,0
2018-07-09,87.0,87.08000000000001,85.0,2.0,225.0,3.0,0.0,71.31426573426573,15.685734265734268,,-0.12652781683868314,-0.9919630595773397,0.0800000000000125,,0
2018-07-10,91.0,93.02,89.0,2.0,240.0,4.0,0.0,71.60887323943662,19.39112676056338,,-0.1435724234118113,-0.9896398128792412,2.019999999999996,,0
2018-07-11,86.0,87.98,86.0,0.0,45.0,4.0,0.0,71.58237762237762,14.41762237762238,,-0.16057454459499376,-0.9870237158387383,1.980000000000004,,0
2018-07-12,83.0,84.02,83.0,0.0,90.0,3.0,0.5,72.06875,10.931250000000006,,-0.17752914918703497,-0.984115542601034,1.019999999999996,,0
2018-07-13,85.0,84.02,85.0,0.0,145.0,3.0,1.0,72.56923076923077,12.43076923076923,,-0.19443122004766195,-0.9809161537413774,-0.980000000000004,,0
2018-07-14,87.0,87.98,86.0,1.0,225.0,4.5,0.0,73.02625,13.973749999999995,,-0.2112757555821793,-0.9774264960104055,0.980000000000004,,0
2018-07-15,87.0,82.94,86.0,1.0,260.0,4.0,0.0,71.24125874125875,15.758741258741253,,-0.2280577712215198,-0.9736476020539838,-4.060000000000002,,1
2018-07-16,90.0,89.96000000000001,88.0,2.0,170.0,3.5,1.0,71.09422535211267,18.905774647887327,,-0.24477230089725957,-0.9695805901076308,-0.03999999999999204,,0
2018-07-17,85.0,87.98,84.0,1.0,200.0,4.5,0.5,72.41944055944056,12.58055944055944,,-0.2614143985111562,-0.965226663665613,2.980000000000004,,0
2018-07-18,88.0,84.91999999999999,89.0,-1.0,345.0,4.5,0.0,73.69375,14.306250000000006,,-0.2779791393987801,-0.9605871111248129,-3.0800000000000125,,1
2018-07-19,83.0,82.94,85.0,-2.0,105.0,2.0,0.5,74.05328671328672,8.946713286713276,,-0.2944616217868012,-0.9556633054034704,-0.060000000000002274,,0
2018-07-20,85.0,82.04,85.0,0.0,140.0,4.0,1.0,74.41499999999999,10.585000000000008,,-0.3108569682435036,-0.9504567035349151,-2.9599999999999937,,1
2018-07-21,78.0,78.98,78.0,0.0,95.0,11.5,1.0,74.5575,3.4424999999999955,,-0.3271603271220951,-0.9449688462364056,0.980000000000004,,0
2018-07-22,84.0,78.98,84.0,0.0,140.0,5.5,1.0,74.30380281690141,9.69619718309859,,-0.34336687399638804,-0.939201357453208,-5.019999999999996,,1
2018-07-23,80.0,80.06,81.0,-1.0,130.0,8.0,1.0,72.9956338028169,7.004366197183103,,-0.3594718130884232,-0.9331559438780432,0.060000000000002274,,0
2018-07-24,82.0,82.04,82.0,0.0,140.0,7.5,1.0,73.32825174825174,8.671748251748255,,-0.3754703786876202,-0.9268343944460494,0.04000000000000625,,0
2018-07-25,78.0,77.0,79.0,-1.0,135.0,4.0,1.0,73.845,4.155000000000001,,-0.3913578365610259,-0.9202385798054075,-1.0,,0
2018-07-26,86.0,84.91999999999999,84.0,2.0,235.0,3.0,0.0,74.3062937062937,11.693706293706299,,-0.4071294853542516,-0.9133704517637858,-1.0800000000000125,,0
2018-07-27,89.0,86.0,87.0,2.0,185.0,4.5,1.0,75.02377622377622,13.976223776223776,,-0.4227806579826773,-0.9062320427107697,-3.0,,1
2018-07-28,88.0,84.91999999999999,87.0,1.0,230.0,3.0,0.0,75.98923076923077,12.010769230769228,,-0.4383067230125192,-0.898825465016444,-3.0800000000000125,,1
2018-07-29,86.0,82.04,86.0,0.0,275.0,2.5,0.0,76.3725,9.627499999999998,,-0.45370308603134424,-0.8911529104063088,-3.9599999999999937,,1
2018-07-30,83.0,78.08,82.0,1.0,170.0,3.0,1.0,77.01787234042553,5.9821276595744735,,-0.46896519100763184,-0.8832166493127127,-4.920000000000002,,1
2018-07-31,83.0,82.04,82.0,1.0,125.0,4.0,1.0,76.44859154929577,6.55140845070423,,-0.48408852163897587,-0.8750190302029955,-0.9599999999999937,,0
2018-08-01,84.0,84.02,84.0,0.0,190.0,6.0,1.0,76.2674125874126,7.732587412587407,,-0.4990686026885319,-0.8665624788845385,0.01999999999999602,,0
2018-08-02,87.0,86.0,87.0,0.0,210.0,5.0,0.5,76.37125,10.628749999999997,,-0.5139010013093103,-0.8578494977869301,-1.0,,0
2018-08-03,83.0,84.91999999999999,85.0,-2.0,210.0,5.5,0.0,76.62111888111889,6.378881118881111,,-0.5285813283559292,-0.8488826652214553,1.9199999999999875,,0
2018-08-04,85.0,84.02,86.0,-1.0,245.0,3.5,0.0,75.6275,9.372500000000002,,-0.5431052396834317,-0.8396646346181327,-0.980000000000004,,0
2018-08-05,93.0,91.04,92.0,1.0,265.0,2.0,0.0,76.07702127659574,16.922978723404256,,-0.5574684374327892,-0.8301981337405212,-1.9599999999999937,,0
2018-08-06,94.0,91.94,93.0,1.0,220.0,2.5,0.5,75.64559440559441,18.35440559440559,,-0.5716666713027052,-0.8204859638785327,-2.0600000000000023,,0
2018-08-07,92.0,89.96000000000001,90.0,2.0,215.0,4.5,0.0,76.75,15.25,,-0.5856957398073508,-0.8105309990194823,-2.039999999999992,,0
2018-08-08,92.0,89.96000000000001,90.0,2.0,195.0,3.0,0.5,77.41625,14.583749999999995,,-0.5995514915196489,-0.8003361849976323,-2.039999999999992,,0
2018-08-09,92.0,86.0,92.0,0.0,305.0,4.5,0.0,77.7075,14.292500000000004,,-0.6132298262997502,-0.7899045386224707,-6.0,,1
2018-08-10,89.0,86.0,90.0,-1.0,255.0,2.5,0.0,77.89106382978724,11.108936170212758,,-0.6267266965083301,-0.7792391467859886,-3.0,,1
2018-08-11,80.0,80.06,83.0,-3.0,80.0,2.5,0.5,78.74875,1.2512499999999989,,-0.6400381082043503,-0.7683431655492202,0.060000000000002274,,0
2018-08-12,83.0,84.02,85.0,-2.0,85.0,3.5,0.5,78.54642335766422,4.453576642335776,,-0.65316012232693,-0.7572198192083127,1.019999999999996,,0
2018-08-13,79.0,75.02,81.0,-2.0,75.0,6.0,0.0,74.77875,4.221249999999998,,-0.666088855860977,-0.7458723993404063,-3.980000000000004,,1
2018-08-14,84.0,82.04,83.0,1.0,220.0,4.5,0.0,74.72,9.280000000000001,,-0.6788204829862355,-0.734304263829602,-1.9599999999999937,,0
2018-08-15,91.0,86.0,91.0,0.0,295.0,5.5,0.0,76.28380281690141,14.716197183098586,,-0.6913512362094071,-0.722518835873311,-5.0,,1
2018-08-16,93.0,87.98,92.0,1.0,265.0,3.5,0.0,76.08867132867132,16.911328671328675,,-0.7036774074790128,-0.7105196029692745,-5.019999999999996,,1
2018-08-17,89.0,87.08000000000001,88.0,1.0,170.0,5.0,1.0,76.75125,12.248750000000001,,-0.7157953492826642,-0.6983101158835584,-1.9199999999999875,,0
2018-08-18,87.0,84.91999999999999,87.0,0.0,295.0,4.5,0.0,77.67594405594406,9.324055944055942,,-0.7277014757264236,-0.6858939875998223,-2.0800000000000125,,0
2018-08-19,73.0,71.96,74.0,-1.0,60.0,9.0,0.0,77.49875,-4.498750000000001,,-0.7393922635959241,-0.673274892250183,-1.0400000000000063,,0
2018-08-20,79.0,73.94,80.0,-1.0,85.0,6.0,0.5,75.94895104895105,3.051048951048955,,-0.7508642533989489,-0.6604565640279754,-5.060000000000002,,1
2018-08-21,78.0,78.98,78.0,0.0,115.0,5.0,1.0,73.87535211267605,4.124647887323945,,-0.7621140503891487,-0.6474427960827475,0.980000000000004,,0
2018-08-22,85.0,82.04,87.0,-2.0,290.0,6.0,0.0,71.3925,13.607500000000002,,-0.7731383255706026,-0.6342374393978054,-2.9599999999999937,,1
2018-08-23,81.0,77.0,83.0,-2.0,330.0,5.5,0.0,71.07914893617021,9.920851063829787,,-0.7839338166829201,-0.620844401650647,-4.0,,1
2018-08-24,85.0,82.04,85.0,0.0,205.0,1.5,0.5,71.72042253521127,13.27957746478873,,-0.7944973291665992,-0.6072676460566135,-2.9599999999999937,,1
2018-08-25,82.0,80.06,82.0,0.0,160.0,3.0,1.0,72.14377622377623,9.856223776223771,,-0.8048257371083452,-0.593511190196115,-1.9399999999999977,,0
